actual_length,bbox_height,bbox_width,cross_cluster_count,net,steiner_estimated_length,terminal_count,via_count
15.3252,5.73,3.2,0,CLK,14.19,6,0
13.527,5.73,3.2,0,CLKB,12.525,6,0
0.6804,0.63,0.0,0,D,0.63,2,0
3.3426,1.205,1.13,0,D_b,3.095,4,0
3.2643,1.205,0.9625,0,Q,3.0225,4,0
3.3426,1.205,1.13,0,QB,3.095,4,0
14.148,5.1,3.96,0,VDD,13.1,7,0
14.148,5.1,3.96,0,VSS,13.1,7,0
10.1223,6.305,2.0875,0,z1,9.3725,6,0
10.0818,6.08,2.4,0,z2,9.335,6,0
3.3426,1.205,1.13,0,z3,3.095,4,0
3.3426,1.205,1.13,0,z4,3.095,4,0
10.1223,6.305,2.0875,0,z5,9.3725,6,0
