scan_root,relative_path,exists,path_kind,asset_hits,stage_tags,is_required_input,evidence_strength,summary
outputs,outputs/openyield_pin_access_repair/current_supported_config/normalized_pin_access_database.csv,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/normalized_pin_access_database.json,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/normalized_pin_access_database.md,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/pin_access_gap_summary.json,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/pin_access_gap_summary.md,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/pin_access_repair_plan.csv,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/pin_access_repair_plan.json,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/pin_access_repair_plan.md,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/power_pin_access_report.json,True,file,PIN_BBOX_RAIL_METADATA;POWER_PLAN;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/power_pin_access_report.md,True,file,PIN_BBOX_RAIL_METADATA;POWER_PLAN;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/top_io_pin_access_report.json,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_pin_access_repair/current_supported_config/top_io_pin_access_report.md,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/final_handoff_checklist.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/final_handoff_checklist.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/final_repair_plan.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/final_repair_plan.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/future_work_roadmap.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/future_work_roadmap.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/project_v1_capability_statement.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/project_v1_capability_statement.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/project_v1_limitation_statement.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_project_closure/current_supported_config/project_v1_limitation_statement.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/bitline_routing_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/bitline_routing_report.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/control_routing_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/control_routing_report.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/instance_mapping.csv,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/instance_mapping.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/instance_mapping.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/net_to_shape_map.csv,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/net_to_shape_map.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/net_to_shape_map.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/openyield_routed_power_pin_sram.gds,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/power_routing_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/power_routing_report.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/routing_power_pin_config.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/routing_power_pin_gds_sanity_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/routing_power_pin_generation_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/routing_power_pin_generation_report.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/routing_power_pin_generator_manifest.json,True,file,PHYSICAL_IMPLEMENTATION_LIBRARY;POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/top_pin_export_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/top_pin_export_report.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/wordline_routing_report.json,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_routing_power_pin/current_supported_config/wordline_routing_report.md,True,file,POWER_PLAN;ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/array_region_report.json,True,file,FLOORPLAN_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/column_periphery_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/control_periphery_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/openyield_structure_complete_sram.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/pitch_alignment_report.json,True,file,PLACEMENT_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/row_periphery_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/sram_physical_floorplan.json,True,file,FLOORPLAN_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/sram_region_plan.json,True,file,FLOORPLAN_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/sram_structure_placement.json,True,file,PLACEMENT_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/structure_complete_config.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/structure_gds_sanity_report.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/structure_generation_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/structure_generation_report.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_structure_complete_gds/current_supported_config/structure_generator_manifest.json,True,file,PHYSICAL_IMPLEMENTATION_LIBRARY;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/configs/current_supported_config.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/module_placement.json,True,file,PLACEMENT_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/openyield_top_level_candidate.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_config.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_floorplan.json,True,file,FLOORPLAN_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_generation_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_generation_report.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_generator_manifest.json,True,file,PHYSICAL_IMPLEMENTATION_LIBRARY;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_pin_map.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_rail_stitch_plan.json,True,file,POWER_PLAN;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_top_level_assembly/current_supported_config/top_level_routing_handoff.json,True,file,ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/candidate_geometry_risk_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/drc_smoke_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/lvs_feasibility_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/module_completeness_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/pin_accessibility_audit.json,True,file,PIN_BBOX_RAIL_METADATA;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/placement_consistency_report.json,True,file,PLACEMENT_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/rail_stitch_audit.json,True,file,POWER_PLAN;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/routing_handoff_audit.json,True,file,ROUTING_RULES;SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/timing_metadata_consistency_report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/top_gds_hierarchy_diagnosis.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/top_gds_hierarchy_diagnosis.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/top_gds_sanity_report.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/top_level_candidate_drc.log,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/top_level_candidate_drc.lyrdb,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/validation_summary.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/openyield_validation/current_supported_config/validation_summary.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/project_status_reset_review/current_supported_config/first_round_openyield_candidate.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/project_status_reset_review/current_supported_config/layoutgen_reference.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/project_status_reset_review/current_supported_config/previous_access_view_final.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/project_status_reset_review/current_supported_config/review_gds_manifest.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/project_status_reset_review/current_supported_config/review_gds_manifest.md,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_full_sram_generation_report.json,True,file,SRAM_CONFIGURATION,M2R_full_sram_generation_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_full_sram_generation_report.md,True,file,SRAM_CONFIGURATION,M2R_full_sram_generation_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_layoutgen_top_flow_trace.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,M2R_layoutgen_top_flow_trace.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_layoutgen_top_flow_trace.md,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,M2R_layoutgen_top_flow_trace.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_locked_sram_spec.json,True,file,SRAM_CONFIGURATION,M2R_locked_sram_spec.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_locked_sram_spec.md,True,file,SRAM_CONFIGURATION,M2R_locked_sram_spec.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_openyield_adaptation_report.json,True,file,SRAM_CONFIGURATION,M2R_openyield_adaptation_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_openyield_adaptation_report.md,True,file,SRAM_CONFIGURATION,M2R_openyield_adaptation_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_remaining_gap_report.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,M2R_remaining_gap_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_remaining_gap_report.md,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,M2R_remaining_gap_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_visual_sram_likeness_report.json,True,file,SRAM_CONFIGURATION,M2R_visual_sram_likeness_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/M2R_visual_sram_likeness_report.md,True,file,SRAM_CONFIGURATION,M2R_visual_sram_likeness_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.architecture.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.architecture.svg,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.complete.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.debug.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.integration.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.layout.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.lef,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.occupancy.svg,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.presentation.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.report.md,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.route_guides.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/openyield_layoutgen_full_sram_M2R.sp,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/review_gds_manifest.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2R_full_sram_regen/current_supported_config/review_gds_manifest.md,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_full_sram_assembly_report.json,True,file,SRAM_CONFIGURATION,M2_full_sram_assembly_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_full_sram_assembly_report.md,True,file,SRAM_CONFIGURATION,M2_full_sram_assembly_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_gap_and_risk_report.json,True,file,SRAM_CONFIGURATION,M2_gap_and_risk_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_gap_and_risk_report.md,True,file,SRAM_CONFIGURATION,M2_gap_and_risk_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_real_module_generation_report.json,True,file,SRAM_CONFIGURATION,M2_real_module_generation_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_real_module_generation_report.md,True,file,SRAM_CONFIGURATION,M2_real_module_generation_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_visual_structure_check_report.json,True,file,SRAM_CONFIGURATION,M2_visual_structure_check_report.json,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/M2_visual_structure_check_report.md,True,file,SRAM_CONFIGURATION,M2_visual_structure_check_report.md,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/openyield_layoutgen_full_trial_sram.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_gds_manifest.json,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_gds_manifest.md,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/CONTROL_LOGIC.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/DELAY_CHAIN.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/DFF_ROW.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/GATED_CLOCK_PATH.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/PRECHARGE_ENABLE_PATH.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/SENSE_ENABLE_PATH.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/WORDLINE_ENABLE_PATH.gds,True,file,ROUTING_RULES;SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/WRITE_ENABLE_PATH.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/decoder_gate_cells.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/row_decoder.gds,True,file,SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/wordline_decoder.gds,True,file,ROUTING_RULES;SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M2_layoutgen_full_trial/current_supported_config/review_wrappers/wordline_driver_gate_cells.gds,True,file,ROUTING_RULES;SRAM_CONFIGURATION;VERIFICATION_AND_TRACE,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.architecture.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.architecture.svg,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.complete.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.debug.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.integration.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.layout.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.lef,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.occupancy.svg,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.presentation.gds,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
outputs,outputs/test_M8_cand1/current_supported_config/sram_8x64_wpr4_fd45.report.json,True,file,SRAM_CONFIGURATION,,False,DIRECT,Scanned file under outputs.
