instance_id,parent_module,instance_name,instance_type,module_name,pin_count,nets,source_trace
DFF.Xtg2,DFF,Xtg2,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'z3', 'z1', 'CLKB', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv5,DFF,Xinv5,X,PINV1,4,"['VDD', 'VSS', 'z2', 'z4']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg3,DFF,Xtg3,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'z4', 'z5', 'CLKB', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv6,DFF,Xinv6,X,PINV1,4,"['VDD', 'VSS', 'z5', 'Q']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv7,DFF,Xinv7,X,PINV1,4,"['VDD', 'VSS', 'Q', 'QB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg4,DFF,Xtg4,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'QB', 'z5', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
PINV1.Mpinv_pmos,PINV1,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_nmos,PINV1,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
TRANSMISSION_GATE.Mtranspmos,TRANSMISSION_GATE,Mtranspmos,M,PMOS_VTG,4,"['OUT', 'CTR_P', 'IN', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
TRANSMISSION_GATE.Mtransnmos,TRANSMISSION_GATE,Mtransnmos,M,NMOS_VTG,4,"['IN', 'CTR_N', 'OUT', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DATA_DFF.Xdff_0,DATA_DFF,Xdff_0,X,DFF,5,"['VDD', 'VSS', 'DIN0', 'DIN_dff0', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_1,DATA_DFF,Xdff_1,X,DFF,5,"['VDD', 'VSS', 'DIN1', 'DIN_dff1', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_2,DATA_DFF,Xdff_2,X,DFF,5,"['VDD', 'VSS', 'DIN2', 'DIN_dff2', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_3,DATA_DFF,Xdff_3,X,DFF,5,"['VDD', 'VSS', 'DIN3', 'DIN_dff3', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_4,DATA_DFF,Xdff_4,X,DFF,5,"['VDD', 'VSS', 'DIN4', 'DIN_dff4', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_5,DATA_DFF,Xdff_5,X,DFF,5,"['VDD', 'VSS', 'DIN5', 'DIN_dff5', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_6,DATA_DFF,Xdff_6,X,DFF,5,"['VDD', 'VSS', 'DIN6', 'DIN_dff6', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_7,DATA_DFF,Xdff_7,X,DFF,5,"['VDD', 'VSS', 'DIN7', 'DIN_dff7', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_8,DATA_DFF,Xdff_8,X,DFF,5,"['VDD', 'VSS', 'DIN8', 'DIN_dff8', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_9,DATA_DFF,Xdff_9,X,DFF,5,"['VDD', 'VSS', 'DIN9', 'DIN_dff9', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_10,DATA_DFF,Xdff_10,X,DFF,5,"['VDD', 'VSS', 'DIN10', 'DIN_dff10', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_11,DATA_DFF,Xdff_11,X,DFF,5,"['VDD', 'VSS', 'DIN11', 'DIN_dff11', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_12,DATA_DFF,Xdff_12,X,DFF,5,"['VDD', 'VSS', 'DIN12', 'DIN_dff12', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_13,DATA_DFF,Xdff_13,X,DFF,5,"['VDD', 'VSS', 'DIN13', 'DIN_dff13', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_14,DATA_DFF,Xdff_14,X,DFF,5,"['VDD', 'VSS', 'DIN14', 'DIN_dff14', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DATA_DFF.Xdff_15,DATA_DFF,Xdff_15,X,DFF,5,"['VDD', 'VSS', 'DIN15', 'DIN_dff15', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DFF.Xinv1_clk,DFF,Xinv1_clk,X,PINV1,4,"['VDD', 'VSS', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv2_D,DFF,Xinv2_D,X,PINV1,4,"['VDD', 'VSS', 'D', 'D_b']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg1,DFF,Xtg1,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'D_b', 'z1', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv3,DFF,Xinv3,X,PINV1,4,"['VDD', 'VSS', 'z1', 'z2']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv4,DFF,Xinv4,X,PINV1,4,"['VDD', 'VSS', 'z2', 'z3']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg2,DFF,Xtg2,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'z3', 'z1', 'CLKB', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv5,DFF,Xinv5,X,PINV1,4,"['VDD', 'VSS', 'z2', 'z4']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg3,DFF,Xtg3,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'z4', 'z5', 'CLKB', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv6,DFF,Xinv6,X,PINV1,4,"['VDD', 'VSS', 'z5', 'Q']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv7,DFF,Xinv7,X,PINV1,4,"['VDD', 'VSS', 'Q', 'QB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg4,DFF,Xtg4,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'QB', 'z5', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
PINV1.Mpinv_pmos,PINV1,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_nmos,PINV1,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
TRANSMISSION_GATE.Mtranspmos,TRANSMISSION_GATE,Mtranspmos,M,PMOS_VTG,4,"['OUT', 'CTR_P', 'IN', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
TRANSMISSION_GATE.Mtransnmos,TRANSMISSION_GATE,Mtransnmos,M,NMOS_VTG,4,"['IN', 'CTR_N', 'OUT', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
pdrive.Xbuf_inv1,pdrive,Xbuf_inv1,X,PINV1,4,"['VDD', 'VSS', 'A', 'zb1_node']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
pdrive.Xbuf_inv2,pdrive,Xbuf_inv2,X,PINV2,4,"['VDD', 'VSS', 'zb1_node', 'zb2_node']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV2', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
pdrive.Xbuf_inv3,pdrive,Xbuf_inv3,X,PINV3,4,"['VDD', 'VSS', 'zb2_node', 'zb3_node']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV3', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
pdrive.Xbuf_inv4,pdrive,Xbuf_inv4,X,PINV4,4,"['VDD', 'VSS', 'zb3_node', 'Z']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV4', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_pmos,PINV1,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_nmos,PINV1,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV2.Mpinv_pmos,PINV2,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV2.Mpinv_nmos,PINV2,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV3.Mpinv_pmos,PINV3,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV3.Mpinv_nmos,PINV3,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV4.Mpinv_pmos,PINV4,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV4.Mpinv_nmos,PINV4,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_pmos,PINV,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV.Mpinv_nmos,PINV,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF_BUF.Xdff,DFF_BUF,Xdff,X,DFF,5,"['VDD', 'VSS', 'D', 'qint', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'dff', 'source_module_name': 'DFF', 'role_hint': 'control_timing'}"
DFF_BUF.Xinv1,DFF_BUF,Xinv1,X,PINV1,4,"['VDD', 'VSS', 'qint', 'QB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF_BUF.Xinv2,DFF_BUF,Xinv2,X,PINV2,4,"['VDD', 'VSS', 'QB', 'Q']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV2', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv1_clk,DFF,Xinv1_clk,X,PINV1,4,"['VDD', 'VSS', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv2_D,DFF,Xinv2_D,X,PINV1,4,"['VDD', 'VSS', 'D', 'D_b']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg1,DFF,Xtg1,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'D_b', 'z1', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv3,DFF,Xinv3,X,PINV1,4,"['VDD', 'VSS', 'z1', 'z2']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv4,DFF,Xinv4,X,PINV1,4,"['VDD', 'VSS', 'z2', 'z3']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg2,DFF,Xtg2,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'z3', 'z1', 'CLKB', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv5,DFF,Xinv5,X,PINV1,4,"['VDD', 'VSS', 'z2', 'z4']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg3,DFF,Xtg3,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'z4', 'z5', 'CLKB', 'CLK']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
DFF.Xinv6,DFF,Xinv6,X,PINV1,4,"['VDD', 'VSS', 'z5', 'Q']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xinv7,DFF,Xinv7,X,PINV1,4,"['VDD', 'VSS', 'Q', 'QB']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV1', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
DFF.Xtg4,DFF,Xtg4,X,TRANSMISSION_GATE,6,"['VDD', 'VSS', 'QB', 'z5', 'CLK', 'CLKB']","{'source_file': 'sram_compiler/subcircuits/time_generate.py', 'source_class': 'TransmissionGate', 'source_module_name': 'TRANSMISSION_GATE', 'role_hint': 'support_cell'}"
PINV1.Mpinv_pmos,PINV1,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_nmos,PINV1,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
TRANSMISSION_GATE.Mtranspmos,TRANSMISSION_GATE,Mtranspmos,M,PMOS_VTG,4,"['OUT', 'CTR_P', 'IN', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
TRANSMISSION_GATE.Mtransnmos,TRANSMISSION_GATE,Mtransnmos,M,NMOS_VTG,4,"['IN', 'CTR_N', 'OUT', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_pmos,PINV1,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV1.Mpinv_nmos,PINV1,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV2.Mpinv_pmos,PINV2,Mpinv_pmos,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PINV2.Mpinv_nmos,PINV2,Mpinv_nmos,M,NMOS_VTG,4,"['Z', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
AND2.XPNAND3,AND2,XPNAND3,X,PNAND2,5,"['VDD', 'VSS', 'A', 'B', 'zb_int']","{'source_file': 'sram_compiler/subcircuits/standard_cell.py', 'source_class': 'PNAND2', 'source_module_name': 'PNAND2', 'role_hint': 'support_cell'}"
AND2.XPINV,AND2,XPINV,X,PINV,4,"['VDD', 'VSS', 'zb_int', 'Z']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PINV', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos1,PNAND2,Mpnand2_pmos1,M,PMOS_VTG,4,"['Z', 'A', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_pmos2,PNAND2,Mpnand2_pmos2,M,PMOS_VTG,4,"['Z', 'B', 'VDD', 'VDD']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'PMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos1,PNAND2,Mpnand2_nmos1,M,NMOS_VTG,4,"['Z', 'B', 'net1', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
PNAND2.Mpnand2_nmos2,PNAND2,Mpnand2_nmos2,M,NMOS_VTG,4,"['net1', 'A', 'VSS', 'VSS']","{'source_file': 'sram_compiler/testbenches/sram_6t_core_testbench.py::Sram6TCoreTestbench.create_testbench', 'source_class': '', 'source_module_name': 'NMOS_VTG', 'role_hint': 'EXTRACTED_FROM_GENERATED_NETLIST'}"
