actual_length,bbox_height,bbox_width,cross_cluster_count,net,steiner_estimated_length,terminal_count,via_count
15.6492,5.73,4.76,0,CLK,14.49,6,0
16.8912,5.955,4.76,0,CLKB,15.64,6,0
0.6804,0.63,0.0,0,D,0.63,2,0
2.5434,1.205,0.76,0,D_b,2.355,4,0
2.5056,1.205,0.5575,0,Q,2.32,4,0
5.2758,3.755,1.13,0,QB,4.885,4,0
11.4696,2.55,4.76,0,VDD,10.62,7,0
11.4696,2.55,4.76,0,VSS,10.62,7,0
8.829,6.305,1.13,0,z1,8.175,6,0
8.7588,3.53,3.7975,0,z2,8.11,6,0
5.2758,3.755,1.13,0,z3,4.885,4,0
2.5434,1.205,0.76,0,z4,2.355,4,0
8.829,6.305,1.13,0,z5,8.175,6,0
